datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10,month,rain_flag
2026-06-11 03:00:00+00:00,9.5,0.0,5.5,11.9,6.3,123.0,3.7,47.0,0.2,3,3,0,19.8,False,False,6,0
2026-06-11 04:00:00+00:00,8.9,0.0,5.8,12.3,6.7,126.0,5.2,44.0,0.3,4,3,0,20.88,False,False,6,0
2026-06-11 05:00:00+00:00,8.8,0.0,4.3,12.9,6.8,125.0,7.1,40.0,0.3,5,3,0,15.48,False,False,6,0
2026-06-11 06:00:00+00:00,10.9,0.0,7.2,12.9,6.4,132.0,8.0,45.0,0.3,6,3,0,25.92,False,False,6,0
2026-06-11 07:00:00+00:00,12.6,0.0,8.4,12.4,6.4,131.0,7.1,55.0,0.4,7,3,0,30.24,False,False,6,0
2026-06-11 08:00:00+00:00,14.8,0.0,8.3,11.6,5.6,124.0,4.0,62.0,0.4,8,3,0,29.880000000000003,False,False,6,0
2026-06-11 09:00:00+00:00,16.4,0.0,11.8,9.8,5.1,119.0,2.2,68.0,0.2,9,3,0,42.48,False,False,6,0
2026-06-11 10:00:00+00:00,17.7,0.0,16.5,8.6,4.9,116.0,1.8,73.0,0.2,10,3,0,59.4,False,False,6,0
2026-06-11 11:00:00+00:00,19.2,0.0,17.1,8.2,4.7,116.0,1.8,74.0,0.2,11,3,0,61.56000000000001,False,False,6,0
2026-06-11 12:00:00+00:00,20.2,0.0,16.7,8.3,4.6,116.0,1.7,74.0,0.2,12,3,0,60.12,False,False,6,0
2026-06-11 13:00:00+00:00,19.9,0.0,17.4,8.2,4.5,116.0,1.7,77.0,0.2,13,3,0,62.63999999999999,False,False,6,0
2026-06-11 14:00:00+00:00,20.7,0.0,18.5,7.8,4.7,116.0,1.9,75.0,0.2,14,3,0,66.60000000000001,False,False,6,0
2026-06-11 15:00:00+00:00,21.2,0.0,18.6,7.9,5.0,115.0,2.1,72.0,0.2,15,3,0,66.96000000000001,False,False,6,0
2026-06-11 16:00:00+00:00,21.0,0.0,20.0,8.5,5.0,114.0,2.1,69.0,0.2,16,3,0,72.0,False,False,6,0
2026-06-11 17:00:00+00:00,20.3,0.0,19.4,8.7,5.1,114.0,2.2,67.0,0.2,17,3,0,69.84,False,False,6,0
2026-06-11 18:00:00+00:00,20.1,0.0,17.5,9.0,5.4,113.0,2.8,64.0,0.2,18,3,0,63.0,False,False,6,0
2026-06-11 19:00:00+00:00,18.9,0.0,17.5,9.6,5.9,115.0,3.3,64.0,0.2,19,3,0,63.0,False,False,6,0
2026-06-11 20:00:00+00:00,18.0,0.0,15.7,10.0,6.4,115.0,3.5,66.0,0.2,20,3,0,56.52,False,False,6,0
2026-06-11 21:00:00+00:00,17.4,0.0,15.4,11.2,6.8,116.0,3.2,65.0,0.2,21,3,0,55.440000000000005,False,False,6,0
2026-06-11 22:00:00+00:00,17.1,0.0,13.7,11.3,6.8,116.0,3.2,63.0,0.2,22,3,0,49.32,False,False,6,0
2026-06-11 23:00:00+00:00,16.7,0.0,13.4,11.9,7.0,116.0,3.3,62.0,0.2,23,3,0,48.24,False,False,6,0
2026-06-12 00:00:00+00:00,16.3,0.0,12.7,11.3,6.2,114.0,2.5,58.0,0.2,0,4,0,45.72,False,False,6,0
2026-06-12 01:00:00+00:00,16.0,0.0,12.1,11.9,7.0,113.0,2.2,57.0,0.2,1,4,0,43.56,False,False,6,0
2026-06-12 02:00:00+00:00,15.9,0.0,10.7,11.7,7.4,112.0,2.0,55.0,0.1,2,4,0,38.52,False,False,6,0
2026-06-12 03:00:00+00:00,15.8,0.0,9.6,11.5,6.4,110.0,2.0,51.0,0.1,3,4,0,34.56,False,False,6,0
2026-06-12 04:00:00+00:00,15.4,0.0,10.0,11.7,7.4,109.0,2.9,47.0,0.2,4,4,0,36.0,False,False,6,0
2026-06-12 05:00:00+00:00,15.4,0.0,9.2,13.0,7.8,109.0,4.3,46.0,0.2,5,4,0,33.12,False,False,6,0
2026-06-12 06:00:00+00:00,15.6,0.0,10.3,14.0,7.8,112.0,5.9,40.0,0.2,6,4,0,37.080000000000005,False,False,6,0
2026-06-12 07:00:00+00:00,16.2,0.0,10.9,12.8,7.2,109.0,5.3,38.0,0.2,7,4,0,39.24,False,False,6,0
2026-06-12 08:00:00+00:00,17.0,0.0,12.3,12.9,6.5,104.0,3.7,35.0,0.2,8,4,0,44.28,False,False,6,0
2026-06-12 09:00:00+00:00,18.4,0.0,13.6,13.8,6.5,101.0,3.0,36.0,0.2,9,4,0,48.96,False,False,6,0
2026-06-12 10:00:00+00:00,19.8,0.0,13.3,14.1,6.8,100.0,2.3,42.0,0.1,10,4,0,47.88,False,False,6,0
2026-06-12 11:00:00+00:00,22.2,0.0,13.5,15.2,7.7,99.0,1.7,48.0,0.1,11,4,0,48.6,False,False,6,0
2026-06-12 12:00:00+00:00,24.1,0.0,13.8,17.5,8.2,97.0,1.5,51.0,0.1,12,4,0,49.68000000000001,False,False,6,0
2026-06-12 13:00:00+00:00,25.8,0.0,15.0,18.6,8.1,98.0,1.3,60.0,0.1,13,4,0,54.0,False,False,6,0
2026-06-12 14:00:00+00:00,27.2,0.0,18.2,19.6,8.8,98.0,1.3,60.0,0.1,14,4,0,65.52,False,False,6,0
2026-06-12 15:00:00+00:00,27.9,0.0,16.4,22.1,8.9,98.0,1.5,60.0,0.1,15,4,0,59.04,False,False,6,0
2026-06-12 16:00:00+00:00,28.2,0.0,19.9,22.1,9.4,99.0,1.8,59.0,0.1,16,4,0,71.64,False,False,6,0
2026-06-12 17:00:00+00:00,27.0,0.0,9.7,21.2,9.9,101.0,2.2,58.0,0.1,17,4,0,34.92,False,False,6,0
2026-06-12 18:00:00+00:00,25.2,0.0,4.6,22.3,10.4,100.0,2.5,53.0,0.2,18,4,0,16.56,False,False,6,0
2026-06-12 19:00:00+00:00,22.2,0.0,4.0,24.6,11.4,100.0,2.7,49.0,0.2,19,4,0,14.4,False,False,6,0
2026-06-12 20:00:00+00:00,19.4,0.0,5.6,27.5,12.5,103.0,2.9,44.0,0.2,20,4,0,20.16,False,False,6,0
2026-06-12 21:00:00+00:00,17.2,0.0,8.4,29.7,14.1,104.0,4.0,40.0,0.2,21,4,0,30.24,False,False,6,0
2026-06-12 22:00:00+00:00,16.2,0.0,6.1,30.1,16.0,104.0,4.6,37.0,0.2,22,4,0,21.96,False,False,6,0
2026-06-12 23:00:00+00:00,15.6,0.0,5.6,30.2,16.8,105.0,4.3,35.0,0.1,23,4,0,20.16,False,False,6,0
2026-06-13 00:00:00+00:00,15.2,0.0,5.5,23.2,12.4,101.0,3.7,34.0,0.1,0,5,1,19.8,False,False,6,0
2026-06-13 01:00:00+00:00,15.3,0.0,3.7,22.8,12.3,100.0,3.3,33.0,0.1,1,5,1,13.32,False,False,6,0
2026-06-13 02:00:00+00:00,15.5,0.0,4.4,23.2,12.4,100.0,2.8,32.0,0.1,2,5,1,15.840000000000002,False,False,6,0
2026-06-13 03:00:00+00:00,15.5,0.0,5.8,22.9,12.1,100.0,3.0,32.0,0.1,3,5,1,20.88,False,False,6,0
2026-06-13 04:00:00+00:00,15.4,0.0,3.4,22.8,11.2,100.0,3.0,33.0,0.1,4,5,1,12.24,False,False,6,0
2026-06-13 05:00:00+00:00,15.6,0.0,2.9,20.1,10.8,99.0,2.6,34.0,0.1,5,5,1,10.44,False,False,6,0
2026-06-13 06:00:00+00:00,15.8,0.0,2.4,20.0,10.7,104.0,2.5,33.0,0.1,6,5,1,8.64,False,False,6,0
2026-06-13 07:00:00+00:00,16.6,0.0,3.2,19.3,10.3,105.0,2.1,34.0,0.1,7,5,1,11.52,False,False,6,0
2026-06-13 08:00:00+00:00,17.8,0.0,4.2,17.5,9.8,102.0,1.9,32.0,0.1,8,5,1,15.12,False,False,6,0
2026-06-13 09:00:00+00:00,19.6,0.0,2.2,18.5,9.9,101.0,1.7,34.0,0.2,9,5,1,7.920000000000001,False,False,6,0
2026-06-13 10:00:00+00:00,22.6,0.0,4.3,17.5,9.4,101.0,1.8,41.0,0.2,10,5,1,15.48,False,False,6,0
2026-06-13 11:00:00+00:00,24.9,0.0,6.2,17.3,9.1,104.0,1.7,47.0,0.2,11,5,1,22.32,False,False,6,0
2026-06-13 12:00:00+00:00,26.4,0.0,7.1,16.6,7.9,103.0,1.4,51.0,0.2,12,5,1,25.56,False,False,6,0
2026-06-13 13:00:00+00:00,27.6,0.0,7.0,16.4,7.4,102.0,1.3,55.0,0.1,13,5,1,25.2,False,False,6,0
2026-06-13 14:00:00+00:00,28.9,0.0,9.0,16.3,7.2,101.0,1.3,57.0,0.1,14,5,1,32.4,False,False,6,0
2026-06-13 15:00:00+00:00,29.1,0.0,11.0,16.7,7.6,100.0,1.3,57.0,0.1,15,5,1,39.6,False,False,6,0
2026-06-13 16:00:00+00:00,28.9,0.0,10.4,16.3,7.4,99.0,1.3,56.0,0.1,16,5,1,37.440000000000005,False,False,6,0
2026-06-13 17:00:00+00:00,28.2,0.0,11.9,15.9,7.5,98.0,1.6,53.0,0.1,17,5,1,42.84,False,False,6,0
2026-06-13 18:00:00+00:00,27.0,0.0,11.4,15.3,7.5,99.0,2.1,47.0,0.1,18,5,1,41.04,False,False,6,0
2026-06-13 19:00:00+00:00,25.1,0.0,9.1,14.6,7.9,99.0,2.9,44.0,0.1,19,5,1,32.76,False,False,6,0
2026-06-13 20:00:00+00:00,22.8,0.0,10.5,14.5,8.0,100.0,4.6,40.0,0.1,20,5,1,37.8,False,False,6,0
2026-06-13 21:00:00+00:00,21.2,0.0,7.0,14.8,7.8,101.0,5.2,39.0,0.1,21,5,1,25.2,False,False,6,0
2026-06-13 22:00:00+00:00,19.8,0.0,7.3,14.0,7.4,100.0,5.4,36.0,0.1,22,5,1,26.28,False,False,6,0
2026-06-13 23:00:00+00:00,18.3,0.0,7.5,13.3,7.7,100.0,5.9,37.0,0.1,23,5,1,27.0,False,False,6,0
2026-06-14 00:00:00+00:00,16.8,0.0,9.4,14.4,8.5,99.0,6.2,36.0,0.1,0,6,1,33.84,False,False,6,0
2026-06-14 01:00:00+00:00,15.4,0.0,4.5,14.4,8.3,99.0,5.5,37.0,0.1,1,6,1,16.2,False,False,6,0
2026-06-14 02:00:00+00:00,14.6,0.0,2.9,14.5,8.4,99.0,5.2,38.0,0.1,2,6,1,10.44,False,False,6,0
2026-06-14 03:00:00+00:00,13.8,0.0,5.2,14.5,8.5,99.0,5.1,38.0,0.1,3,6,1,18.72,False,False,6,0
2026-06-14 04:00:00+00:00,13.2,0.0,6.3,14.3,8.5,100.0,5.2,38.0,0.1,4,6,1,22.68,False,False,6,0
2026-06-14 05:00:00+00:00,12.9,0.0,5.2,14.0,8.2,103.0,4.5,39.0,0.2,5,6,1,18.72,False,False,6,0
2026-06-14 06:00:00+00:00,14.7,0.0,2.9,13.2,7.6,112.0,3.3,40.0,0.2,6,6,1,10.44,False,False,6,0
2026-06-14 07:00:00+00:00,17.7,0.0,5.2,12.6,6.8,110.0,2.3,46.0,0.2,7,6,1,18.72,False,False,6,0
2026-06-14 08:00:00+00:00,21.0,0.0,6.9,11.6,6.1,109.0,2.1,51.0,0.3,8,6,1,24.840000000000003,False,False,6,0
2026-06-14 09:00:00+00:00,23.3,0.0,8.4,11.5,5.8,108.0,1.9,54.0,0.3,9,6,1,30.24,False,False,6,0
2026-06-14 10:00:00+00:00,25.6,0.0,7.2,11.7,5.7,107.0,1.5,60.0,0.3,10,6,1,25.92,False,False,6,0
2026-06-14 11:00:00+00:00,27.4,0.0,7.6,12.3,6.7,106.0,1.3,68.0,0.3,11,6,1,27.36,False,False,6,0
2026-06-14 12:00:00+00:00,28.7,0.0,8.9,13.3,7.5,105.0,1.1,71.0,0.3,12,6,1,32.04,False,False,6,0
2026-06-14 13:00:00+00:00,29.8,0.0,8.9,14.7,7.7,104.0,1.1,75.0,0.3,13,6,1,32.04,False,False,6,0
2026-06-14 14:00:00+00:00,30.5,0.0,9.2,17.1,8.2,104.0,1.2,75.0,0.3,14,6,1,33.12,False,False,6,0
2026-06-14 15:00:00+00:00,31.1,0.0,9.0,17.7,8.6,104.0,1.3,76.0,0.2,15,6,1,32.4,False,False,6,0
2026-06-14 16:00:00+00:00,31.2,0.0,3.6,17.8,9.3,105.0,1.5,73.0,0.2,16,6,1,12.96,False,False,6,0
2026-06-14 17:00:00+00:00,31.2,0.0,4.1,17.6,9.4,106.0,1.9,72.0,0.2,17,6,1,14.76,False,False,6,0
2026-06-14 18:00:00+00:00,30.7,0.0,6.2,18.3,9.8,105.0,2.7,70.0,0.2,18,6,1,22.32,False,False,6,0
2026-06-14 19:00:00+00:00,29.7,0.0,6.6,20.0,10.7,107.0,3.5,62.0,0.2,19,6,1,23.76,False,False,6,0
2026-06-14 20:00:00+00:00,27.1,0.0,8.2,20.2,10.3,111.0,4.8,50.0,0.2,20,6,1,29.52,False,False,6,0
2026-06-14 21:00:00+00:00,25.9,0.0,5.4,19.7,10.7,115.0,5.5,47.0,0.2,21,6,1,19.44,False,False,6,0
2026-06-14 22:00:00+00:00,24.2,0.0,6.0,18.3,10.3,112.0,6.4,44.0,0.2,22,6,1,21.6,False,False,6,0
2026-06-14 23:00:00+00:00,22.6,0.0,8.3,17.8,8.7,111.0,6.1,40.0,0.2,23,6,1,29.880000000000003,False,False,6,0
2026-06-15 00:00:00+00:00,21.7,0.0,7.8,13.9,8.0,114.0,5.0,39.0,0.3,0,0,0,28.08,False,False,6,0
2026-06-15 01:00:00+00:00,21.0,0.0,9.7,13.9,9.0,113.0,4.8,36.0,0.3,1,0,0,34.92,False,False,6,0
2026-06-15 02:00:00+00:00,19.8,0.0,8.4,14.2,7.8,114.0,4.3,34.0,0.3,2,0,0,30.24,False,False,6,0
2026-06-15 03:00:00+00:00,19.2,0.0,7.6,14.3,7.8,113.0,4.1,32.0,0.3,3,0,0,27.36,False,False,6,0
2026-06-15 04:00:00+00:00,18.7,0.0,9.0,14.3,8.2,114.0,4.9,33.0,0.3,4,0,0,32.4,False,False,6,0
2026-06-15 05:00:00+00:00,18.2,0.0,8.0,14.8,8.5,117.0,8.4,30.0,0.3,5,0,0,28.8,False,False,6,0
2026-06-15 06:00:00+00:00,19.2,0.0,6.7,15.7,9.0,124.0,7.7,32.0,0.3,6,0,0,24.12,False,False,6,0
2026-06-15 07:00:00+00:00,21.0,0.0,3.8,17.3,9.2,127.0,6.5,34.0,0.4,7,0,0,13.68,False,False,6,0
2026-06-15 08:00:00+00:00,23.3,0.0,8.4,16.8,9.4,125.0,4.9,42.0,0.4,8,0,0,30.24,False,False,6,0
2026-06-15 09:00:00+00:00,26.4,0.0,7.9,16.2,10.0,118.0,3.4,51.0,0.4,9,0,0,28.44,False,False,6,0
2026-06-15 10:00:00+00:00,27.8,0.0,11.9,17.2,9.8,109.0,2.3,64.0,0.3,10,0,0,42.84,False,False,6,0
2026-06-15 11:00:00+00:00,28.9,0.0,16.3,16.2,8.9,107.0,1.8,75.0,0.3,11,0,0,58.68000000000001,False,False,6,0
2026-06-15 12:00:00+00:00,30.1,0.0,12.3,15.5,8.7,104.0,1.5,74.0,0.3,12,0,0,44.28,False,False,6,0
2026-06-15 13:00:00+00:00,31.5,0.0,16.9,15.2,7.9,101.0,1.3,73.0,0.3,13,0,0,60.84,False,False,6,0
2026-06-15 14:00:00+00:00,31.1,0.0,17.4,13.4,7.9,99.0,1.2,73.0,0.2,14,0,0,62.63999999999999,False,False,6,0
2026-06-15 15:00:00+00:00,31.3,0.0,17.1,13.0,7.8,99.0,1.4,71.0,0.2,15,0,0,61.56000000000001,False,False,6,0
2026-06-15 16:00:00+00:00,30.8,0.0,20.6,12.8,7.2,101.0,1.9,69.0,0.2,16,0,0,74.16000000000001,False,False,6,0
2026-06-15 17:00:00+00:00,30.2,0.0,22.0,12.6,7.3,106.0,2.8,69.0,0.2,17,0,0,79.2,False,False,6,0
2026-06-15 18:00:00+00:00,29.5,0.0,8.2,12.3,7.9,105.0,4.0,67.0,0.2,18,0,0,29.52,False,False,6,0
2026-06-15 19:00:00+00:00,22.5,0.0,10.1,13.0,8.2,107.0,4.5,62.0,0.2,19,0,0,36.36,False,False,6,0
2026-06-15 20:00:00+00:00,19.9,0.0,10.1,14.2,8.5,108.0,6.0,61.0,0.3,20,0,0,36.36,False,False,6,0
2026-06-15 21:00:00+00:00,17.9,0.0,10.5,13.5,9.0,103.0,4.7,62.0,0.2,21,0,0,37.8,False,False,6,0
2026-06-15 22:00:00+00:00,16.8,0.0,9.7,13.4,9.4,100.0,3.7,66.0,0.1,22,0,0,34.92,False,False,6,0
2026-06-15 23:00:00+00:00,16.3,0.0,8.5,14.2,10.0,100.0,3.3,66.0,0.1,23,0,0,30.6,False,False,6,0
2026-06-16 00:00:00+00:00,16.1,0.0,11.6,13.6,9.7,97.0,2.1,60.0,0.2,0,1,0,41.76,False,False,6,0
2026-06-16 01:00:00+00:00,16.0,0.0,9.4,14.6,9.7,97.0,2.0,57.0,0.2,1,1,0,33.84,False,False,6,0
2026-06-16 02:00:00+00:00,15.9,0.0,8.8,14.6,9.6,96.0,2.2,54.0,0.2,2,1,0,31.680000000000003,False,False,6,0
2026-06-16 03:00:00+00:00,15.8,0.0,9.5,14.4,9.3,93.0,2.3,52.0,0.2,3,1,0,34.2,False,False,6,0
2026-06-16 04:00:00+00:00,15.6,0.0,8.8,15.1,8.4,93.0,2.8,47.0,0.2,4,1,0,31.680000000000003,False,False,6,0
2026-06-16 05:00:00+00:00,15.5,0.0,9.7,14.6,7.1,93.0,3.5,44.0,0.2,5,1,0,34.92,False,False,6,0
2026-06-16 06:00:00+00:00,15.9,0.0,6.5,13.7,6.6,96.0,4.4,44.0,0.2,6,1,0,23.4,False,False,6,0
2026-06-16 07:00:00+00:00,16.8,0.0,8.7,10.9,5.6,94.0,4.5,41.0,0.2,7,1,0,31.32,False,False,6,0
2026-06-16 08:00:00+00:00,17.7,0.0,9.5,9.4,5.2,94.0,4.0,39.0,0.2,8,1,0,34.2,False,False,6,0
2026-06-16 09:00:00+00:00,19.6,0.0,6.0,8.1,4.8,94.0,3.0,42.0,0.2,9,1,0,21.6,False,False,6,0
2026-06-16 10:00:00+00:00,21.8,0.0,6.3,8.0,4.4,95.0,2.4,46.0,0.2,10,1,0,22.68,False,False,6,0
2026-06-16 11:00:00+00:00,23.5,0.0,6.0,7.3,4.3,95.0,2.2,50.0,0.2,11,1,0,21.6,False,False,6,0
2026-06-16 12:00:00+00:00,25.2,0.0,5.9,6.6,4.1,95.0,2.3,57.0,0.2,12,1,0,21.24,False,False,6,0
2026-06-16 13:00:00+00:00,26.1,0.0,9.2,6.2,4.1,96.0,2.2,60.0,0.2,13,1,0,33.12,False,False,6,0
2026-06-16 14:00:00+00:00,26.9,0.0,8.8,6.3,4.0,97.0,2.3,63.0,0.2,14,1,0,31.680000000000003,False,False,6,0
2026-06-16 15:00:00+00:00,27.1,0.0,9.0,6.8,4.0,99.0,2.3,65.0,0.2,15,1,0,32.4,False,False,6,0
2026-06-16 16:00:00+00:00,27.6,0.0,7.3,7.0,4.2,100.0,2.5,67.0,0.2,16,1,0,26.28,False,False,6,0
2026-06-16 17:00:00+00:00,27.5,0.0,9.7,7.1,4.2,101.0,3.0,69.0,0.2,17,1,0,34.92,False,False,6,0
2026-06-16 18:00:00+00:00,27.3,0.0,13.0,7.0,3.9,101.0,3.7,69.0,0.2,18,1,0,46.8,False,False,6,0
2026-06-16 19:00:00+00:00,24.9,0.0,12.6,6.8,4.0,106.0,3.9,63.0,0.2,19,1,0,45.36,False,False,6,0
2026-06-16 20:00:00+00:00,22.3,0.0,9.0,7.0,4.2,106.0,4.5,57.0,0.2,20,1,0,32.4,False,False,6,0
2026-06-16 21:00:00+00:00,20.7,0.0,7.6,7.7,4.1,107.0,5.2,49.0,0.2,21,1,0,27.36,False,False,6,0
2026-06-16 22:00:00+00:00,19.9,0.0,5.7,6.5,4.3,107.0,6.7,39.0,0.2,22,1,0,20.52,False,False,6,0
2026-06-16 23:00:00+00:00,19.2,0.0,4.3,6.4,3.9,107.0,5.1,37.0,0.1,23,1,0,15.48,False,False,6,0
2026-06-17 00:00:00+00:00,18.6,0.0,3.6,6.2,4.4,106.0,5.8,38.0,0.2,0,2,0,12.96,False,False,6,0
2026-06-17 01:00:00+00:00,18.5,0.0,3.0,6.1,4.6,106.0,6.2,37.0,0.2,1,2,0,10.8,False,False,6,0
2026-06-17 02:00:00+00:00,18.2,0.0,3.8,6.6,4.3,107.0,6.5,34.0,0.2,2,2,0,13.68,False,False,6,0
2026-06-17 03:00:00+00:00,17.8,0.0,5.6,7.2,4.3,108.0,6.0,32.0,0.2,3,2,0,20.16,False,False,6,0
2026-06-17 04:00:00+00:00,17.4,0.0,5.9,8.1,4.5,111.0,7.2,29.0,0.2,4,2,0,21.24,False,False,6,0
2026-06-17 05:00:00+00:00,17.2,0.0,5.1,8.3,5.7,118.0,9.8,29.0,0.3,5,2,0,18.36,False,False,6,0
2026-06-17 06:00:00+00:00,18.3,0.0,3.7,8.7,6.2,126.0,7.9,27.0,0.4,6,2,0,13.32,False,False,6,0
2026-06-17 07:00:00+00:00,20.1,0.0,6.3,8.9,6.3,127.0,7.7,35.0,0.4,7,2,0,22.68,False,False,6,0
2026-06-17 08:00:00+00:00,22.4,0.0,4.7,8.0,5.4,127.0,7.2,40.0,0.5,8,2,0,16.92,False,False,6,0
2026-06-17 09:00:00+00:00,24.4,0.0,7.5,6.7,4.4,117.0,4.4,52.0,0.4,9,2,0,27.0,False,False,6,0
2026-06-17 10:00:00+00:00,25.9,0.0,9.5,6.3,4.1,119.0,2.8,64.0,0.3,10,2,0,34.2,False,False,6,0
2026-06-17 11:00:00+00:00,26.8,0.0,11.9,5.8,3.6,114.0,2.0,74.0,0.3,11,2,0,42.84,False,False,6,0
2026-06-17 12:00:00+00:00,27.8,0.0,11.0,5.4,3.4,111.0,1.7,77.0,0.2,12,2,0,39.6,False,False,6,0
2026-06-17 13:00:00+00:00,28.7,0.0,10.2,5.2,3.4,109.0,1.5,79.0,0.2,13,2,0,36.72,False,False,6,0
2026-06-17 14:00:00+00:00,29.4,0.0,11.2,5.2,3.2,107.0,1.6,78.0,0.2,14,2,0,40.32,False,False,6,0
2026-06-17 15:00:00+00:00,29.8,0.0,12.8,5.1,3.3,108.0,1.7,79.0,0.2,15,2,0,46.080000000000005,False,False,6,0
2026-06-17 16:00:00+00:00,29.7,0.0,11.7,5.5,3.2,107.0,2.1,78.0,0.2,16,2,0,42.12,False,False,6,0
2026-06-17 17:00:00+00:00,29.4,0.0,12.2,5.7,3.3,107.0,2.5,77.0,0.2,17,2,0,43.92,False,False,6,0
2026-06-17 18:00:00+00:00,28.8,0.0,11.3,6.0,3.3,105.0,3.3,73.0,0.2,18,2,0,40.68000000000001,False,False,6,0
2026-06-17 19:00:00+00:00,24.9,0.0,10.4,6.1,4.3,112.0,3.9,64.0,0.2,19,2,0,37.440000000000005,False,False,6,0
2026-06-17 20:00:00+00:00,22.3,0.0,13.6,6.4,4.4,118.0,4.6,55.0,0.2,20,2,0,48.96,False,False,6,0
2026-06-17 21:00:00+00:00,20.4,0.0,13.0,6.8,4.0,115.0,6.0,51.0,0.2,21,2,0,46.8,False,False,6,0
2026-06-17 22:00:00+00:00,19.4,0.0,10.1,7.2,4.2,112.0,6.3,44.0,0.2,22,2,0,36.36,False,False,6,0
2026-06-17 23:00:00+00:00,18.3,0.0,9.7,6.3,4.5,108.0,4.5,45.0,0.1,23,2,0,34.92,False,False,6,0
2026-06-18 00:00:00+00:00,17.6,0.0,7.9,7.6,5.5,110.0,3.0,47.0,0.1,0,3,0,28.44,False,False,6,0
2026-06-18 01:00:00+00:00,17.1,0.0,8.2,8.2,5.9,107.0,2.8,46.0,0.1,1,3,0,29.52,False,False,6,0
2026-06-18 02:00:00+00:00,16.8,0.0,7.5,8.8,6.3,106.0,2.8,45.0,0.1,2,3,0,27.0,False,False,6,0
2026-06-18 03:00:00+00:00,16.6,0.0,5.7,8.9,6.5,107.0,3.8,43.0,0.1,3,3,0,20.52,False,False,6,0
2026-06-18 04:00:00+00:00,16.6,0.0,4.6,8.8,6.7,110.0,5.9,37.0,0.1,4,3,0,16.56,False,False,6,0
2026-06-18 05:00:00+00:00,16.3,0.0,6.7,9.5,7.2,115.0,9.5,32.0,0.2,5,3,0,24.12,False,False,6,0
2026-06-18 06:00:00+00:00,17.2,0.0,4.6,10.8,7.6,131.0,10.7,25.0,0.3,6,3,0,16.56,False,False,6,0
2026-06-18 07:00:00+00:00,19.6,0.0,5.0,13.7,8.3,137.0,11.3,27.0,0.4,7,3,0,18.0,False,False,6,0
2026-06-18 08:00:00+00:00,21.5,0.0,4.4,12.6,7.7,138.0,11.7,32.0,0.5,8,3,0,15.840000000000002,False,False,6,0
2026-06-18 09:00:00+00:00,23.4,0.0,2.3,12.9,7.8,148.0,10.6,44.0,0.5,9,3,0,8.28,False,False,6,0
2026-06-18 10:00:00+00:00,25.2,0.0,3.8,9.0,6.8,138.0,8.6,60.0,0.5,10,3,0,13.68,False,False,6,0
2026-06-18 11:00:00+00:00,25.3,0.4,7.2,8.4,7.0,141.0,7.7,68.0,0.5,11,3,0,25.92,False,False,6,1
2026-06-18 12:00:00+00:00,24.4,0.4,11.2,9.1,6.8,143.0,6.7,75.0,0.4,12,3,0,40.32,False,False,6,1
2026-06-18 13:00:00+00:00,25.2,1.2,7.2,9.3,6.9,142.0,6.5,82.0,0.4,13,3,0,25.92,False,False,6,1
2026-06-18 14:00:00+00:00,27.6,0.0,7.0,9.5,7.0,143.0,6.0,90.0,0.4,14,3,0,25.2,False,False,6,0
2026-06-18 15:00:00+00:00,30.0,0.0,3.7,10.1,7.0,141.0,5.0,100.0,0.4,15,3,0,13.32,False,False,6,0
2026-06-18 16:00:00+00:00,31.0,0.0,7.0,9.4,7.2,136.0,4.1,105.0,0.3,16,3,0,25.2,False,False,6,0
2026-06-18 17:00:00+00:00,30.9,0.0,7.9,9.2,6.6,132.0,4.4,103.0,0.3,17,3,0,28.44,False,False,6,0
2026-06-18 18:00:00+00:00,30.4,0.0,8.2,9.9,6.4,132.0,5.1,99.0,0.3,18,3,0,29.52,False,False,6,0
2026-06-18 19:00:00+00:00,29.7,0.0,7.9,9.8,6.4,136.0,6.4,91.0,0.3,19,3,0,28.44,False,False,6,0
2026-06-18 20:00:00+00:00,28.3,0.0,8.6,10.1,7.7,132.0,5.5,81.0,0.2,20,3,0,30.96,False,False,6,0
2026-06-18 21:00:00+00:00,26.7,0.0,10.0,9.7,7.8,128.0,5.6,68.0,0.2,21,3,0,36.0,False,False,6,0
2026-06-18 22:00:00+00:00,25.3,0.0,9.8,9.5,7.4,126.0,5.4,62.0,0.1,22,3,0,35.28,False,False,6,0
2026-06-18 23:00:00+00:00,24.2,0.0,8.3,10.1,7.4,126.0,5.6,58.0,0.1,23,3,0,29.880000000000003,False,False,6,0
2026-06-19 00:00:00+00:00,23.0,0.0,6.9,10.4,7.7,125.0,5.7,52.0,0.1,0,4,0,24.840000000000003,False,False,6,0
2026-06-19 01:00:00+00:00,21.4,0.0,8.1,10.1,8.0,124.0,5.0,47.0,0.1,1,4,0,29.16,False,False,6,0
2026-06-19 02:00:00+00:00,20.3,0.0,5.9,9.9,7.9,124.0,5.0,47.0,0.1,2,4,0,21.24,False,False,6,0
2026-06-19 03:00:00+00:00,19.5,0.0,6.1,9.8,7.8,124.0,4.7,47.0,0.1,3,4,0,21.96,False,False,6,0
2026-06-19 04:00:00+00:00,18.7,0.0,8.1,10.0,7.7,125.0,6.5,42.0,0.2,4,4,0,29.16,False,False,6,0
