_id,datetime,carbon_monoxide,day_of_week,high_pm10,high_pm2_5,hour,is_weekend,nitrogen_dioxide,ozone,pm10,pm2_5,precipitation,sulphur_dioxide,temperature_2m,wind_kmh,wind_speed_10m
6a3305c61ef37c581a85159c,2026-06-07 20:00:00,127.0,Sunday,False,False,20,True,4.9,57.0,12.8,5.4,0.0,0.3,18.1,19.44,5.4
6a3305c61ef37c581a85159d,2026-06-07 21:00:00,128.0,Sunday,False,False,21,True,5.9,54.0,12.8,5.4,0.0,0.3,17.2,22.32,6.2
6a3305c61ef37c581a85159e,2026-06-07 22:00:00,129.0,Sunday,False,False,22,True,6.3,49.0,12.5,5.4,0.0,0.2,16.1,26.64,7.4
6a3305c61ef37c581a85159f,2026-06-07 23:00:00,130.0,Sunday,False,False,23,True,6.9,45.0,12.9,5.7,0.0,0.2,14.9,23.759999999999998,6.6
6a3305c61ef37c581a8515a0,2026-06-08 00:00:00,128.0,Monday,False,False,0,False,5.6,44.0,11.7,5.9,0.0,0.2,14.0,23.759999999999998,6.6
6a3305c61ef37c581a8515a1,2026-06-08 01:00:00,127.0,Monday,False,False,1,False,4.9,43.0,11.3,5.9,0.0,0.2,13.8,24.840000000000003,6.9
6a3305c61ef37c581a8515a2,2026-06-08 02:00:00,126.0,Monday,False,False,2,False,4.7,44.0,12.2,5.9,0.0,0.2,13.3,15.840000000000002,4.4
6a3305c61ef37c581a8515a3,2026-06-08 03:00:00,127.0,Monday,False,False,3,False,4.6,44.0,11.8,5.9,0.0,0.2,13.2,14.76,4.1
6a3305c61ef37c581a8515a4,2026-06-08 04:00:00,128.0,Monday,False,False,4,False,5.1,45.0,12.3,6.2,0.0,0.3,13.1,27.0,7.5
6a3305c61ef37c581a8515a5,2026-06-08 05:00:00,131.0,Monday,False,False,5,False,6.6,47.0,12.7,6.4,0.0,0.3,13.4,27.36,7.6
6a3305c61ef37c581a8515a6,2026-06-08 06:00:00,132.0,Monday,False,False,6,False,7.8,49.0,11.9,6.2,0.0,0.4,14.2,30.96,8.6
6a3305c61ef37c581a8515a7,2026-06-08 07:00:00,130.0,Monday,False,False,7,False,6.4,55.0,10.5,5.4,0.0,0.3,15.6,41.4,11.5
6a3305c61ef37c581a8515a8,2026-06-08 08:00:00,122.0,Monday,False,False,8,False,4.0,61.0,9.6,4.9,0.0,0.3,16.7,50.76,14.1
6a3305c61ef37c581a8515a9,2026-06-08 09:00:00,118.0,Monday,False,False,9,False,3.2,63.0,8.7,5.0,0.0,0.2,18.6,62.28,17.3
6a3305c61ef37c581a8515aa,2026-06-08 10:00:00,117.0,Monday,False,False,10,False,2.6,72.0,10.4,5.2,0.0,0.2,19.3,79.56,22.1
6a3305c61ef37c581a8515ab,2026-06-08 11:00:00,116.0,Monday,False,False,11,False,1.6,75.0,9.0,4.0,0.0,0.2,19.0,81.0,22.5
6a3305c61ef37c581a8515ac,2026-06-08 12:00:00,115.0,Monday,False,False,12,False,1.6,74.0,8.1,4.1,0.1,0.2,17.4,88.92,24.7
6a3305c61ef37c581a8515ad,2026-06-08 13:00:00,115.0,Monday,False,False,13,False,1.8,71.0,7.7,3.7,1.1,0.2,16.2,33.12,9.2
6a3305c61ef37c581a8515ae,2026-06-08 14:00:00,116.0,Monday,False,False,14,False,2.4,71.0,5.7,3.2,0.5,0.2,16.1,18.36,5.1
6a3305c61ef37c581a8515af,2026-06-08 15:00:00,117.0,Monday,False,False,15,False,3.4,70.0,4.5,2.9,0.6,0.1,16.1,54.0,15.0
6a3305c61ef37c581a8515b0,2026-06-08 16:00:00,116.0,Monday,False,False,16,False,2.7,69.0,4.5,2.8,0.0,0.1,16.9,59.4,16.5
6a3305c61ef37c581a8515b1,2026-06-08 17:00:00,115.0,Monday,False,False,17,False,2.3,77.0,6.3,2.8,0.0,0.1,15.5,48.6,13.5
6a3305c61ef37c581a8515b2,2026-06-08 18:00:00,111.0,Monday,False,False,18,False,1.7,82.0,7.5,3.0,0.0,0.2,15.1,56.16,15.6
6a3305c61ef37c581a8515b3,2026-06-08 19:00:00,110.0,Monday,False,False,19,False,1.8,83.0,8.6,3.4,0.0,0.2,14.7,60.480000000000004,16.8
6a3305c61ef37c581a8515b4,2026-06-08 20:00:00,111.0,Monday,False,False,20,False,2.5,81.0,8.8,4.0,0.0,0.2,13.9,42.480000000000004,11.8
6a3305c61ef37c581a8515b5,2026-06-08 21:00:00,111.0,Monday,False,False,21,False,2.7,77.0,9.2,4.2,0.0,0.2,12.7,31.319999999999997,8.7
6a3305c61ef37c581a8515b6,2026-06-08 22:00:00,110.0,Monday,False,False,22,False,2.8,69.0,9.4,4.4,0.0,0.2,12.2,35.28,9.8
6a3305c61ef37c581a8515b7,2026-06-08 23:00:00,109.0,Monday,False,False,23,False,3.4,64.0,10.0,4.4,0.0,0.2,11.8,29.16,8.1
6a3305c61ef37c581a8515b8,2026-06-09 00:00:00,109.0,Tuesday,False,False,0,False,3.6,59.0,11.1,4.2,0.0,0.2,11.2,26.28,7.3
6a3305c61ef37c581a8515b9,2026-06-09 01:00:00,109.0,Tuesday,False,False,1,False,3.2,58.0,10.9,4.9,0.0,0.2,10.1,25.56,7.1
6a3305c61ef37c581a8515ba,2026-06-09 02:00:00,111.0,Tuesday,False,False,2,False,2.6,55.0,10.5,4.6,0.0,0.2,9.4,29.16,8.1
6a3305c61ef37c581a8515bb,2026-06-09 03:00:00,113.0,Tuesday,False,False,3,False,2.8,53.0,11.2,4.5,0.0,0.2,8.9,29.52,8.2
6a3305c61ef37c581a8515bc,2026-06-09 04:00:00,115.0,Tuesday,False,False,4,False,4.1,52.0,11.5,4.9,0.0,0.2,8.7,28.8,8.0
6a3305c61ef37c581a8515bd,2026-06-09 05:00:00,113.0,Tuesday,False,False,5,False,5.8,52.0,12.1,5.5,0.0,0.3,9.0,28.08,7.8
6a3305c61ef37c581a8515be,2026-06-09 06:00:00,117.0,Tuesday,False,False,6,False,4.8,50.0,12.2,6.0,0.0,0.3,10.4,33.12,9.2
6a3305c61ef37c581a8515bf,2026-06-09 07:00:00,114.0,Tuesday,False,False,7,False,4.2,60.0,11.1,4.3,0.0,0.3,12.8,39.6,11.0
6a3305c61ef37c581a8515c0,2026-06-09 08:00:00,110.0,Tuesday,False,False,8,False,2.6,65.0,10.2,4.2,0.0,0.2,14.6,43.92,12.2
6a3305c61ef37c581a8515c1,2026-06-09 09:00:00,106.0,Tuesday,False,False,9,False,1.8,68.0,10.7,4.3,0.0,0.2,16.0,59.4,16.5
6a3305c61ef37c581a8515c2,2026-06-09 10:00:00,107.0,Tuesday,False,False,10,False,1.4,72.0,10.5,4.4,0.0,0.2,16.3,57.24,15.9
6a3305c61ef37c581a8515c3,2026-06-09 11:00:00,107.0,Tuesday,False,False,11,False,1.3,72.0,10.2,4.6,0.0,0.2,17.3,50.4,14.0
6a3305c61ef37c581a8515c4,2026-06-09 12:00:00,106.0,Tuesday,False,False,12,False,1.3,70.0,10.5,4.6,0.3,0.2,17.9,51.12,14.2
6a3305c61ef37c581a8515c5,2026-06-09 13:00:00,107.0,Tuesday,False,False,13,False,1.2,70.0,10.3,4.1,0.0,0.2,19.5,59.04,16.4
6a3305c61ef37c581a8515c6,2026-06-09 14:00:00,106.0,Tuesday,False,False,14,False,1.4,68.0,10.5,3.8,0.4,0.1,16.9,27.0,7.5
6a3305c61ef37c581a8515c7,2026-06-09 15:00:00,106.0,Tuesday,False,False,15,False,1.3,67.0,11.4,3.6,3.6,0.2,17.2,50.04,13.9
6a3305c61ef37c581a8515c8,2026-06-09 16:00:00,106.0,Tuesday,False,False,16,False,1.8,65.0,9.4,3.7,0.0,0.2,16.8,41.04,11.4
6a3305c61ef37c581a8515c9,2026-06-09 17:00:00,107.0,Tuesday,False,False,17,False,2.4,65.0,11.4,4.3,1.7,0.2,15.0,29.52,8.2
6a3305c61ef37c581a8515ca,2026-06-09 18:00:00,107.0,Tuesday,False,False,18,False,4.5,60.0,10.6,5.2,0.0,0.2,16.1,16.92,4.7
6a3305c61ef37c581a8515cb,2026-06-09 19:00:00,112.0,Tuesday,False,False,19,False,5.0,59.0,11.2,5.7,0.0,0.3,14.7,16.56,4.6
6a3305c61ef37c581a8515cc,2026-06-09 20:00:00,114.0,Tuesday,False,False,20,False,4.6,57.0,11.7,6.5,0.0,0.2,13.9,18.720000000000002,5.2
6a3305c61ef37c581a8515cd,2026-06-09 21:00:00,118.0,Tuesday,False,False,21,False,5.3,57.0,12.1,6.7,0.0,0.2,13.3,12.96,3.6
6a3305c61ef37c581a8515ce,2026-06-09 22:00:00,122.0,Tuesday,False,False,22,False,6.5,54.0,13.4,6.8,0.1,0.2,13.1,17.64,4.9
6a3305c61ef37c581a8515cf,2026-06-09 23:00:00,125.0,Tuesday,False,False,23,False,8.7,50.0,13.6,7.3,0.0,0.3,13.3,15.120000000000001,4.2
6a3305c61ef37c581a8515d0,2026-06-10 00:00:00,137.0,Wednesday,False,False,0,False,8.4,40.0,13.8,8.2,0.0,0.4,12.7,19.08,5.3
6a3305c61ef37c581a8515d1,2026-06-10 01:00:00,129.0,Wednesday,False,False,1,False,6.6,42.0,13.8,7.1,0.0,0.3,12.7,16.2,4.5
6a3305c61ef37c581a8515d2,2026-06-10 02:00:00,122.0,Wednesday,False,False,2,False,4.4,41.0,13.1,6.3,0.0,0.3,11.8,21.6,6.0
6a3305c61ef37c581a8515d3,2026-06-10 03:00:00,119.0,Wednesday,False,False,3,False,3.4,42.0,12.7,6.3,0.0,0.2,11.2,20.52,5.7
6a3305c61ef37c581a8515d4,2026-06-10 04:00:00,120.0,Wednesday,False,False,4,False,4.8,41.0,13.2,6.7,0.0,0.3,10.8,21.96,6.1
6a3305c61ef37c581a8515d5,2026-06-10 05:00:00,124.0,Wednesday,False,False,5,False,6.6,40.0,14.1,7.0,0.0,0.3,11.0,14.4,4.0
6a3305c61ef37c581a8515d6,2026-06-10 06:00:00,129.0,Wednesday,False,False,6,False,7.6,39.0,14.6,7.1,0.0,0.3,11.7,23.040000000000003,6.4
6a3305c61ef37c581a8515d7,2026-06-10 07:00:00,124.0,Wednesday,False,False,7,False,5.2,48.0,14.0,5.8,0.0,0.4,13.4,36.36,10.1
6a3305c61ef37c581a8515d8,2026-06-10 08:00:00,121.0,Wednesday,False,False,8,False,3.4,57.0,12.4,4.8,0.0,0.3,15.0,40.68000000000001,11.3
6a3305c61ef37c581a8515d9,2026-06-10 09:00:00,117.0,Wednesday,False,False,9,False,2.1,65.0,9.8,4.3,0.0,0.2,16.0,38.88,10.8
6a3305c61ef37c581a8515da,2026-06-10 10:00:00,117.0,Wednesday,False,False,10,False,1.6,68.0,8.5,4.1,0.0,0.2,16.9,43.2,12.0
6a3305c61ef37c581a8515db,2026-06-10 11:00:00,117.0,Wednesday,False,False,11,False,1.4,72.0,8.0,3.9,0.0,0.2,17.3,48.24,13.4
6a3305c61ef37c581a8515dc,2026-06-10 12:00:00,117.0,Wednesday,False,False,12,False,1.3,75.0,7.8,3.6,0.0,0.2,18.6,54.36,15.1
6a3305c61ef37c581a8515dd,2026-06-10 13:00:00,118.0,Wednesday,False,False,13,False,1.3,76.0,8.6,3.5,0.0,0.2,18.8,47.16,13.1
6a3305c61ef37c581a8515de,2026-06-10 14:00:00,118.0,Wednesday,False,False,14,False,1.4,75.0,8.9,3.5,0.0,0.2,18.9,59.760000000000005,16.6
6a3305c61ef37c581a8515df,2026-06-10 15:00:00,119.0,Wednesday,False,False,15,False,1.7,71.0,8.8,3.5,0.0,0.2,19.8,53.28,14.8
6a3305c61ef37c581a8515e0,2026-06-10 16:00:00,119.0,Wednesday,False,False,16,False,2.2,71.0,8.6,3.4,0.0,0.2,17.0,60.12,16.7
6a3305c61ef37c581a8515e1,2026-06-10 17:00:00,117.0,Wednesday,False,False,17,False,2.4,73.0,8.3,3.5,0.1,0.2,17.4,35.28,9.8
6a3305c61ef37c581a8515e2,2026-06-10 18:00:00,116.0,Wednesday,False,False,18,False,2.4,70.0,8.1,4.0,0.0,0.2,15.5,49.32,13.7
6a3305c61ef37c581a8515e3,2026-06-10 19:00:00,117.0,Wednesday,False,False,19,False,2.9,68.0,8.9,4.2,0.0,0.2,14.9,37.800000000000004,10.5
6a3305c61ef37c581a8515e4,2026-06-10 20:00:00,119.0,Wednesday,False,False,20,False,3.2,67.0,9.4,4.9,0.0,0.2,14.4,15.840000000000002,4.4
6a3305c61ef37c581a8515e5,2026-06-10 21:00:00,121.0,Wednesday,False,False,21,False,3.8,64.0,10.2,5.2,0.0,0.2,13.9,18.720000000000002,5.2
6a3305c61ef37c581a8515e6,2026-06-10 22:00:00,121.0,Wednesday,False,False,22,False,4.6,58.0,11.0,5.5,0.0,0.2,13.9,11.879999999999999,3.3
6a3305c61ef37c581a8515e7,2026-06-10 23:00:00,122.0,Wednesday,False,False,23,False,4.6,55.0,11.2,5.7,0.0,0.2,13.1,18.720000000000002,5.2
6a3305c61ef37c581a8515e8,2026-06-11 00:00:00,122.0,Thursday,False,False,0,False,4.6,52.0,12.3,5.8,0.0,0.2,11.7,23.040000000000003,6.4
6a3305c61ef37c581a8515e9,2026-06-11 01:00:00,122.0,Thursday,False,False,1,False,4.4,50.0,12.1,5.9,0.0,0.2,10.7,19.44,5.4
6a3305c61ef37c581a8515ea,2026-06-11 02:00:00,122.0,Thursday,False,False,2,False,4.2,48.0,11.9,6.2,0.0,0.2,10.1,16.92,4.7
6a3305c61ef37c581a8515eb,2026-06-11 03:00:00,123.0,Thursday,False,False,3,False,3.7,47.0,11.9,6.3,0.0,0.2,9.5,19.8,5.5
6a3305c61ef37c581a8515ec,2026-06-11 04:00:00,126.0,Thursday,False,False,4,False,5.2,44.0,12.3,6.7,0.0,0.3,8.9,20.88,5.8
6a3305c61ef37c581a8515ed,2026-06-11 05:00:00,125.0,Thursday,False,False,5,False,7.1,40.0,12.9,6.8,0.0,0.3,8.8,15.48,4.3
6a3305c61ef37c581a8515ee,2026-06-11 06:00:00,132.0,Thursday,False,False,6,False,8.0,45.0,12.9,6.4,0.0,0.3,10.9,25.92,7.2
6a3305c61ef37c581a8515ef,2026-06-11 07:00:00,131.0,Thursday,False,False,7,False,7.1,55.0,12.4,6.4,0.0,0.4,12.6,30.240000000000002,8.4
6a3305c61ef37c581a8515f0,2026-06-11 08:00:00,124.0,Thursday,False,False,8,False,4.0,62.0,11.6,5.6,0.0,0.4,14.8,29.880000000000003,8.3
6a3305c61ef37c581a8515f1,2026-06-11 09:00:00,119.0,Thursday,False,False,9,False,2.2,68.0,9.8,5.1,0.0,0.2,16.4,42.480000000000004,11.8
6a3305c61ef37c581a8515f2,2026-06-11 10:00:00,116.0,Thursday,False,False,10,False,1.8,73.0,8.6,4.9,0.0,0.2,17.7,59.4,16.5
6a3305c61ef37c581a8515f3,2026-06-11 11:00:00,116.0,Thursday,False,False,11,False,1.8,74.0,8.2,4.7,0.0,0.2,19.2,61.56000000000001,17.1
6a3305c61ef37c581a8515f4,2026-06-11 12:00:00,116.0,Thursday,False,False,12,False,1.7,74.0,8.3,4.6,0.0,0.2,20.2,60.12,16.7
6a3305c61ef37c581a8515f5,2026-06-11 13:00:00,116.0,Thursday,False,False,13,False,1.7,77.0,8.2,4.5,0.0,0.2,19.9,62.63999999999999,17.4
6a3305c61ef37c581a8515f6,2026-06-11 14:00:00,116.0,Thursday,False,False,14,False,1.9,75.0,7.8,4.7,0.0,0.2,20.7,66.60000000000001,18.5
6a3305c61ef37c581a8515f7,2026-06-11 15:00:00,115.0,Thursday,False,False,15,False,2.1,72.0,7.9,5.0,0.0,0.2,21.2,66.96000000000001,18.6
6a3305c61ef37c581a8515f8,2026-06-11 16:00:00,114.0,Thursday,False,False,16,False,2.1,69.0,8.5,5.0,0.0,0.2,21.0,72.0,20.0
6a3305c61ef37c581a8515f9,2026-06-11 17:00:00,114.0,Thursday,False,False,17,False,2.2,67.0,8.7,5.1,0.0,0.2,20.3,69.84,19.4
6a3305c61ef37c581a8515fa,2026-06-11 18:00:00,113.0,Thursday,False,False,18,False,2.8,64.0,9.0,5.4,0.0,0.2,20.1,63.0,17.5
6a3305c61ef37c581a8515fb,2026-06-11 19:00:00,115.0,Thursday,False,False,19,False,3.3,64.0,9.6,5.9,0.0,0.2,18.9,63.0,17.5
6a3305c61ef37c581a8515fc,2026-06-11 20:00:00,115.0,Thursday,False,False,20,False,3.5,66.0,10.0,6.4,0.0,0.2,18.0,56.519999999999996,15.7
6a3305c61ef37c581a8515fd,2026-06-11 21:00:00,116.0,Thursday,False,False,21,False,3.2,65.0,11.2,6.8,0.0,0.2,17.4,55.440000000000005,15.4
6a3305c61ef37c581a8515fe,2026-06-11 22:00:00,116.0,Thursday,False,False,22,False,3.2,63.0,11.3,6.8,0.0,0.2,17.1,49.32,13.7
6a3305c61ef37c581a8515ff,2026-06-11 23:00:00,116.0,Thursday,False,False,23,False,3.3,62.0,11.9,7.0,0.0,0.2,16.7,48.24,13.4
6a3305c61ef37c581a851600,2026-06-12 00:00:00,114.0,Friday,False,False,0,False,2.5,58.0,11.3,6.2,0.0,0.2,16.3,45.72,12.7
6a3305c61ef37c581a851601,2026-06-12 01:00:00,113.0,Friday,False,False,1,False,2.2,57.0,11.9,7.0,0.0,0.2,16.0,43.56,12.1
6a3305c61ef37c581a851602,2026-06-12 02:00:00,112.0,Friday,False,False,2,False,2.0,55.0,11.7,7.4,0.0,0.1,15.9,38.519999999999996,10.7
6a3305c61ef37c581a851603,2026-06-12 03:00:00,110.0,Friday,False,False,3,False,2.0,51.0,11.5,6.4,0.0,0.1,15.8,34.56,9.6
6a3305c61ef37c581a851604,2026-06-12 04:00:00,109.0,Friday,False,False,4,False,2.9,47.0,11.7,7.4,0.0,0.2,15.4,36.0,10.0
6a3305c61ef37c581a851605,2026-06-12 05:00:00,109.0,Friday,False,False,5,False,4.3,46.0,13.0,7.8,0.0,0.2,15.4,33.12,9.2
6a3305c61ef37c581a851606,2026-06-12 06:00:00,112.0,Friday,False,False,6,False,5.9,40.0,14.0,7.8,0.0,0.2,15.6,37.080000000000005,10.3
6a3305c61ef37c581a851607,2026-06-12 07:00:00,109.0,Friday,False,False,7,False,5.3,38.0,12.8,7.2,0.0,0.2,16.2,39.24,10.9
6a3305c61ef37c581a851608,2026-06-12 08:00:00,104.0,Friday,False,False,8,False,3.7,35.0,12.9,6.5,0.0,0.2,17.0,44.28,12.3
6a3305c61ef37c581a851609,2026-06-12 09:00:00,101.0,Friday,False,False,9,False,3.0,36.0,13.8,6.5,0.0,0.2,18.4,48.96,13.6
6a3305c61ef37c581a85160a,2026-06-12 10:00:00,100.0,Friday,False,False,10,False,2.3,42.0,14.1,6.8,0.0,0.1,19.8,47.88,13.3
6a3305c61ef37c581a85160b,2026-06-12 11:00:00,99.0,Friday,False,False,11,False,1.7,48.0,15.2,7.7,0.0,0.1,22.2,48.6,13.5
6a3305c61ef37c581a85160c,2026-06-12 12:00:00,97.0,Friday,False,False,12,False,1.5,51.0,17.5,8.2,0.0,0.1,24.1,49.68000000000001,13.8
6a3305c61ef37c581a85160d,2026-06-12 13:00:00,98.0,Friday,False,False,13,False,1.3,60.0,18.6,8.1,0.0,0.1,25.8,54.0,15.0
6a3305c61ef37c581a85160e,2026-06-12 14:00:00,98.0,Friday,False,False,14,False,1.3,60.0,19.6,8.8,0.0,0.1,27.2,65.52,18.2
6a3305c61ef37c581a85160f,2026-06-12 15:00:00,98.0,Friday,False,False,15,False,1.5,60.0,22.1,8.9,0.0,0.1,27.9,59.04,16.4
6a3305c61ef37c581a851610,2026-06-12 16:00:00,99.0,Friday,False,False,16,False,1.8,59.0,22.1,9.4,0.0,0.1,28.2,71.64,19.9
6a3305c61ef37c581a851611,2026-06-12 17:00:00,101.0,Friday,False,False,17,False,2.2,58.0,21.2,9.9,0.0,0.1,27.0,34.92,9.7
6a3305c61ef37c581a851612,2026-06-12 18:00:00,100.0,Friday,False,False,18,False,2.5,53.0,22.3,10.4,0.0,0.2,25.2,16.56,4.6
6a3305c61ef37c581a851613,2026-06-12 19:00:00,100.0,Friday,False,False,19,False,2.7,49.0,24.6,11.4,0.0,0.2,22.2,14.4,4.0
6a3305c61ef37c581a851614,2026-06-12 20:00:00,103.0,Friday,False,False,20,False,2.9,44.0,27.5,12.5,0.0,0.2,19.4,20.16,5.6
6a3305c61ef37c581a851615,2026-06-12 21:00:00,104.0,Friday,False,False,21,False,4.0,40.0,29.7,14.1,0.0,0.2,17.2,30.240000000000002,8.4
6a3305c61ef37c581a851616,2026-06-12 22:00:00,104.0,Friday,False,False,22,False,4.6,37.0,30.1,16.0,0.0,0.2,16.2,21.96,6.1
6a3305c61ef37c581a851617,2026-06-12 23:00:00,105.0,Friday,False,False,23,False,4.3,35.0,30.2,16.8,0.0,0.1,15.6,20.16,5.6
6a3305c61ef37c581a851618,2026-06-13 00:00:00,101.0,Saturday,False,False,0,True,3.7,34.0,23.2,12.4,0.0,0.1,15.2,19.8,5.5
6a3305c61ef37c581a851619,2026-06-13 01:00:00,100.0,Saturday,False,False,1,True,3.3,33.0,22.8,12.3,0.0,0.1,15.3,13.32,3.7
6a3305c61ef37c581a85161a,2026-06-13 02:00:00,100.0,Saturday,False,False,2,True,2.8,32.0,23.2,12.4,0.0,0.1,15.5,15.840000000000002,4.4
6a3305c61ef37c581a85161b,2026-06-13 03:00:00,100.0,Saturday,False,False,3,True,3.0,32.0,22.9,12.1,0.0,0.1,15.5,20.88,5.8
6a3305c61ef37c581a85161c,2026-06-13 04:00:00,100.0,Saturday,False,False,4,True,3.0,33.0,22.8,11.2,0.0,0.1,15.4,12.24,3.4
6a3305c61ef37c581a85161d,2026-06-13 05:00:00,99.0,Saturday,False,False,5,True,2.6,34.0,20.1,10.8,0.0,0.1,15.6,10.44,2.9
6a3305c61ef37c581a85161e,2026-06-13 06:00:00,104.0,Saturday,False,False,6,True,2.5,33.0,20.0,10.7,0.0,0.1,15.8,8.64,2.4
6a3305c61ef37c581a85161f,2026-06-13 07:00:00,105.0,Saturday,False,False,7,True,2.1,34.0,19.3,10.3,0.0,0.1,16.6,11.520000000000001,3.2
6a3305c61ef37c581a851620,2026-06-13 08:00:00,102.0,Saturday,False,False,8,True,1.9,32.0,17.5,9.8,0.0,0.1,17.8,15.120000000000001,4.2
6a3305c61ef37c581a851621,2026-06-13 09:00:00,101.0,Saturday,False,False,9,True,1.7,34.0,18.5,9.9,0.0,0.2,19.6,7.920000000000001,2.2
6a3305c61ef37c581a851622,2026-06-13 10:00:00,101.0,Saturday,False,False,10,True,1.8,41.0,17.5,9.4,0.0,0.2,22.6,15.48,4.3
6a3305c61ef37c581a851623,2026-06-13 11:00:00,104.0,Saturday,False,False,11,True,1.7,47.0,17.3,9.1,0.0,0.2,24.9,22.32,6.2
6a3305c61ef37c581a851624,2026-06-13 12:00:00,103.0,Saturday,False,False,12,True,1.4,51.0,16.6,7.9,0.0,0.2,26.4,25.56,7.1
6a3305c61ef37c581a851625,2026-06-13 13:00:00,102.0,Saturday,False,False,13,True,1.3,55.0,16.4,7.4,0.0,0.1,27.6,25.2,7.0
6a3305c61ef37c581a851626,2026-06-13 14:00:00,101.0,Saturday,False,False,14,True,1.3,57.0,16.3,7.2,0.0,0.1,28.9,32.4,9.0
6a3305c61ef37c581a851627,2026-06-13 15:00:00,100.0,Saturday,False,False,15,True,1.3,57.0,16.7,7.6,0.0,0.1,29.1,39.6,11.0
6a3305c61ef37c581a851628,2026-06-13 16:00:00,99.0,Saturday,False,False,16,True,1.3,56.0,16.3,7.4,0.0,0.1,28.9,37.440000000000005,10.4
6a3305c61ef37c581a851629,2026-06-13 17:00:00,98.0,Saturday,False,False,17,True,1.6,53.0,15.9,7.5,0.0,0.1,28.2,42.84,11.9
6a3305c61ef37c581a85162a,2026-06-13 18:00:00,99.0,Saturday,False,False,18,True,2.1,47.0,15.3,7.5,0.0,0.1,27.0,41.04,11.4
6a3305c61ef37c581a85162b,2026-06-13 19:00:00,99.0,Saturday,False,False,19,True,2.9,44.0,14.6,7.9,0.0,0.1,25.1,32.76,9.1
6a3305c61ef37c581a85162c,2026-06-13 20:00:00,100.0,Saturday,False,False,20,True,4.6,40.0,14.5,8.0,0.0,0.1,22.8,37.800000000000004,10.5
6a3305c61ef37c581a85162d,2026-06-13 21:00:00,101.0,Saturday,False,False,21,True,5.2,39.0,14.8,7.8,0.0,0.1,21.2,25.2,7.0
6a3305c61ef37c581a85162e,2026-06-13 22:00:00,100.0,Saturday,False,False,22,True,5.4,36.0,14.0,7.4,0.0,0.1,19.8,26.28,7.3
6a3305c61ef37c581a85162f,2026-06-13 23:00:00,100.0,Saturday,False,False,23,True,5.9,37.0,13.3,7.7,0.0,0.1,18.3,27.0,7.5
6a3305c61ef37c581a851630,2026-06-14 00:00:00,99.0,Sunday,False,False,0,True,6.2,36.0,14.4,8.5,0.0,0.1,16.8,33.84,9.4
6a3305c61ef37c581a851631,2026-06-14 01:00:00,99.0,Sunday,False,False,1,True,5.5,37.0,14.4,8.3,0.0,0.1,15.4,16.2,4.5
6a3305c61ef37c581a851632,2026-06-14 02:00:00,99.0,Sunday,False,False,2,True,5.2,38.0,14.5,8.4,0.0,0.1,14.6,10.44,2.9
6a3305c61ef37c581a851633,2026-06-14 03:00:00,99.0,Sunday,False,False,3,True,5.1,38.0,14.5,8.5,0.0,0.1,13.8,18.720000000000002,5.2
6a3305c61ef37c581a851634,2026-06-14 04:00:00,100.0,Sunday,False,False,4,True,5.2,38.0,14.3,8.5,0.0,0.1,13.2,22.68,6.3
6a3305c61ef37c581a851635,2026-06-14 05:00:00,103.0,Sunday,False,False,5,True,4.5,39.0,14.0,8.2,0.0,0.2,12.9,18.720000000000002,5.2
6a3305c61ef37c581a851636,2026-06-14 06:00:00,112.0,Sunday,False,False,6,True,3.3,40.0,13.2,7.6,0.0,0.2,14.7,10.44,2.9
6a3305c61ef37c581a851637,2026-06-14 07:00:00,110.0,Sunday,False,False,7,True,2.3,46.0,12.6,6.8,0.0,0.2,17.7,18.720000000000002,5.2
6a3305c61ef37c581a851638,2026-06-14 08:00:00,109.0,Sunday,False,False,8,True,2.1,51.0,11.6,6.1,0.0,0.3,21.0,24.840000000000003,6.9
6a3305c61ef37c581a851639,2026-06-14 09:00:00,108.0,Sunday,False,False,9,True,1.9,54.0,11.5,5.8,0.0,0.3,23.3,30.240000000000002,8.4
6a3305c61ef37c581a85163a,2026-06-14 10:00:00,107.0,Sunday,False,False,10,True,1.5,60.0,11.7,5.7,0.0,0.3,25.6,25.92,7.2
6a3305c61ef37c581a85163b,2026-06-14 11:00:00,106.0,Sunday,False,False,11,True,1.3,68.0,12.3,6.7,0.0,0.3,27.4,27.36,7.6
6a3305c61ef37c581a85163c,2026-06-14 12:00:00,105.0,Sunday,False,False,12,True,1.1,71.0,13.3,7.5,0.0,0.3,28.7,32.04,8.9
6a3305c61ef37c581a85163d,2026-06-14 13:00:00,104.0,Sunday,False,False,13,True,1.1,75.0,14.7,7.7,0.0,0.3,29.8,32.04,8.9
6a3305c61ef37c581a85163e,2026-06-14 14:00:00,104.0,Sunday,False,False,14,True,1.2,75.0,17.1,8.2,0.0,0.3,30.5,33.12,9.2
6a3305c61ef37c581a85163f,2026-06-14 15:00:00,104.0,Sunday,False,False,15,True,1.3,76.0,17.7,8.6,0.0,0.2,31.1,32.4,9.0
6a3305c61ef37c581a851640,2026-06-14 16:00:00,105.0,Sunday,False,False,16,True,1.5,73.0,17.8,9.3,0.0,0.2,31.2,12.96,3.6
6a3305c61ef37c581a851641,2026-06-14 17:00:00,106.0,Sunday,False,False,17,True,1.9,72.0,17.6,9.4,0.0,0.2,31.2,14.76,4.1
