_id,datetime,temperature_2m,precipitation,wind_speed_10m,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,hour,day_of_week,is_weekend,wind_kmh,high_pm2_5,high_pm10
6a330d1bd7bbb29328c3aef1,2026-06-02 05:00:00,15.5,0.0,12.4,4.5,2.7,112.0,3.2,41.0,0.1,5,Tuesday,False,44.64,False,False
6a330d1bd7bbb29328c3aef3,2026-06-02 06:00:00,15.3,0.0,9.1,6.2,3.0,113.0,3.9,43.0,0.1,6,Tuesday,False,32.76,False,False
6a330d1bd7bbb29328c3aef5,2026-06-02 07:00:00,16.1,0.0,16.9,6.9,3.7,116.0,3.3,46.0,0.1,7,Tuesday,False,60.839999999999996,False,False
6a330d1bd7bbb29328c3aef7,2026-06-02 08:00:00,16.8,0.0,18.0,7.5,4.6,117.0,2.5,57.0,0.1,8,Tuesday,False,64.8,False,False
6a330d1bd7bbb29328c3aef9,2026-06-02 09:00:00,17.5,0.0,19.1,8.7,5.5,118.0,1.8,61.0,0.2,9,Tuesday,False,68.76,False,False
6a330d1bd7bbb29328c3aefb,2026-06-02 10:00:00,18.7,0.0,21.7,9.7,4.7,119.0,1.4,65.0,0.2,10,Tuesday,False,78.12,False,False
6a330d1bd7bbb29328c3aefd,2026-06-02 11:00:00,19.2,0.0,19.4,9.1,4.5,121.0,1.3,68.0,0.2,11,Tuesday,False,69.84,False,False
6a330d1bd7bbb29328c3aeff,2026-06-02 12:00:00,16.8,2.8,13.7,7.9,4.0,123.0,1.2,68.0,0.2,12,Tuesday,False,49.32,False,False
6a330d1bd7bbb29328c3af01,2026-06-02 13:00:00,20.2,0.1,22.7,7.3,3.4,123.0,1.2,69.0,0.2,13,Tuesday,False,81.72,False,False
6a330d1bd7bbb29328c3af03,2026-06-02 14:00:00,19.2,0.0,19.1,7.0,3.2,123.0,1.4,70.0,0.2,14,Tuesday,False,68.76,False,False
6a330d1bd7bbb29328c3af05,2026-06-02 15:00:00,18.7,0.4,22.0,6.5,3.1,123.0,1.4,70.0,0.2,15,Tuesday,False,79.2,False,False
6a330d1bd7bbb29328c3af07,2026-06-02 16:00:00,19.0,0.0,22.0,6.1,3.4,125.0,1.6,69.0,0.2,16,Tuesday,False,79.2,False,False
6a330d1bd7bbb29328c3af09,2026-06-02 17:00:00,18.2,0.4,21.6,7.7,3.3,125.0,1.9,68.0,0.1,17,Tuesday,False,77.76,False,False
6a330d1bd7bbb29328c3af0b,2026-06-02 18:00:00,18.4,0.0,19.3,5.7,3.4,125.0,2.0,66.0,0.1,18,Tuesday,False,69.48,False,False
6a330d1bd7bbb29328c3af0d,2026-06-02 19:00:00,17.7,0.0,14.6,6.9,3.5,124.0,2.3,63.0,0.1,19,Tuesday,False,52.56,False,False
6a330d1bd7bbb29328c3af0f,2026-06-02 20:00:00,16.8,0.0,11.7,7.9,3.9,126.0,2.7,62.0,0.2,20,Tuesday,False,42.12,False,False
6a330d1bd7bbb29328c3af11,2026-06-02 21:00:00,16.2,0.0,11.5,9.1,4.1,127.0,3.4,58.0,0.2,21,Tuesday,False,41.4,False,False
6a330d1bd7bbb29328c3af13,2026-06-02 22:00:00,15.0,0.0,12.1,9.8,4.3,128.0,3.9,55.0,0.2,22,Tuesday,False,43.56,False,False
6a330d1bd7bbb29328c3af15,2026-06-02 23:00:00,14.7,0.0,12.0,9.8,4.3,127.0,3.7,54.0,0.2,23,Tuesday,False,43.2,False,False
6a330d1bd7bbb29328c3af17,2026-06-03 00:00:00,14.1,0.0,10.0,9.0,4.1,124.0,2.7,53.0,0.2,0,Wednesday,False,36.0,False,False
6a330d1bd7bbb29328c3af19,2026-06-03 01:00:00,14.7,0.0,12.6,9.2,4.4,123.0,2.3,52.0,0.2,1,Wednesday,False,45.36,False,False
6a330d1bd7bbb29328c3af1b,2026-06-03 02:00:00,14.4,0.0,11.6,9.3,4.7,121.0,2.2,50.0,0.2,2,Wednesday,False,41.76,False,False
6a330d1bd7bbb29328c3af1d,2026-06-03 03:00:00,14.1,0.0,11.2,10.8,5.1,122.0,2.4,53.0,0.2,3,Wednesday,False,40.32,False,False
6a330d1bd7bbb29328c3af1f,2026-06-03 04:00:00,14.1,0.0,11.5,11.2,5.2,123.0,2.8,53.0,0.2,4,Wednesday,False,41.4,False,False
6a330d1bd7bbb29328c3af21,2026-06-03 05:00:00,14.1,0.0,11.3,12.0,4.8,122.0,3.1,52.0,0.3,5,Wednesday,False,40.68000000000001,False,False
6a330d1bd7bbb29328c3af24,2026-06-03 06:00:00,14.8,0.0,14.2,11.7,4.6,124.0,3.9,53.0,0.3,6,Wednesday,False,51.12,False,False
6a330d1bd7bbb29328c3af26,2026-06-03 07:00:00,15.6,0.0,15.5,12.5,3.9,121.0,3.7,57.0,0.3,7,Wednesday,False,55.800000000000004,False,False
6a330d1bd7bbb29328c3af28,2026-06-03 08:00:00,15.8,0.0,20.2,10.7,3.7,121.0,3.0,62.0,0.2,8,Wednesday,False,72.72,False,False
6a330d1bd7bbb29328c3af2a,2026-06-03 09:00:00,16.2,0.0,20.5,9.9,4.1,118.0,2.7,63.0,0.2,9,Wednesday,False,73.8,False,False
6a330d1bd7bbb29328c3af2c,2026-06-03 10:00:00,16.5,0.0,23.7,10.3,4.2,115.0,2.3,63.0,0.2,10,Wednesday,False,85.32,False,False
6a330d1bd7bbb29328c3af2e,2026-06-03 11:00:00,16.6,0.0,23.2,8.4,4.4,117.0,1.8,62.0,0.2,11,Wednesday,False,83.52,False,False
6a330d1bd7bbb29328c3af30,2026-06-03 12:00:00,16.8,0.0,21.8,8.4,3.9,118.0,2.0,62.0,0.2,12,Wednesday,False,78.48,False,False
6a330d1bd7bbb29328c3af32,2026-06-03 13:00:00,17.2,0.0,24.7,9.0,4.1,118.0,2.0,60.0,0.2,13,Wednesday,False,88.92,False,False
6a330d1bd7bbb29328c3af34,2026-06-03 14:00:00,17.5,0.1,19.6,9.1,5.1,115.0,2.1,55.0,0.2,14,Wednesday,False,70.56,False,False
6a330d1bd7bbb29328c3af36,2026-06-03 15:00:00,18.9,0.0,27.9,9.6,4.8,114.0,2.3,50.0,0.1,15,Wednesday,False,100.44,False,False
6a330d1bd7bbb29328c3af38,2026-06-03 16:00:00,18.4,0.0,26.8,12.8,4.7,112.0,2.5,51.0,0.1,16,Wednesday,False,96.48,False,False
6a330d1bd7bbb29328c3af3a,2026-06-03 17:00:00,17.9,0.0,21.4,14.2,6.0,112.0,2.7,54.0,0.1,17,Wednesday,False,77.03999999999999,False,False
6a330d1bd7bbb29328c3af3c,2026-06-03 18:00:00,17.8,0.0,23.0,13.5,6.6,110.0,2.6,57.0,0.2,18,Wednesday,False,82.8,False,False
6a330d1bd7bbb29328c3af3f,2026-06-03 19:00:00,17.1,0.0,20.1,14.9,6.2,111.0,2.5,61.0,0.2,19,Wednesday,False,72.36000000000001,False,False
6a330d1bd7bbb29328c3af41,2026-06-03 20:00:00,16.6,0.0,19.1,15.0,5.6,111.0,2.2,63.0,0.2,20,Wednesday,False,68.76,False,False
6a330d1bd7bbb29328c3af43,2026-06-03 21:00:00,16.2,0.0,18.3,15.7,5.2,111.0,1.9,64.0,0.2,21,Wednesday,False,65.88000000000001,False,False
6a330d1bd7bbb29328c3af45,2026-06-03 22:00:00,16.0,0.0,17.9,16.7,5.5,112.0,1.8,64.0,0.2,22,Wednesday,False,64.44,False,False
6a330d1bd7bbb29328c3af47,2026-06-03 23:00:00,15.6,0.0,20.7,15.7,5.7,112.0,1.7,63.0,0.2,23,Wednesday,False,74.52,False,False
6a330d1bd7bbb29328c3af49,2026-06-04 00:00:00,15.5,0.0,19.0,18.2,6.9,111.0,1.4,63.0,0.2,0,Thursday,False,68.4,False,False
6a330d1bd7bbb29328c3af4b,2026-06-04 01:00:00,15.2,0.0,14.3,15.6,7.1,112.0,1.2,62.0,0.2,1,Thursday,False,51.480000000000004,False,False
6a330d1bd7bbb29328c3af4d,2026-06-04 02:00:00,14.9,0.1,16.4,15.3,7.4,113.0,1.0,63.0,0.2,2,Thursday,False,59.04,False,False
6a330d1bd7bbb29328c3af4f,2026-06-04 03:00:00,15.1,0.0,20.1,14.1,6.9,114.0,1.0,61.0,0.2,3,Thursday,False,72.36000000000001,False,False
6a330d1bd7bbb29328c3af51,2026-06-04 04:00:00,14.7,0.0,13.1,14.3,6.3,115.0,1.6,62.0,0.2,4,Thursday,False,47.16,False,False
6a330d1bd7bbb29328c3af53,2026-06-04 05:00:00,14.3,0.0,12.3,13.6,6.3,115.0,2.2,61.0,0.2,5,Thursday,False,44.28,False,False
6a330d1bd7bbb29328c3af55,2026-06-04 06:00:00,14.6,0.1,15.0,12.5,5.8,117.0,3.1,60.0,0.2,6,Thursday,False,54.0,False,False
6a330d1bd7bbb29328c3af57,2026-06-04 07:00:00,15.2,0.0,18.1,11.3,5.0,117.0,2.6,62.0,0.2,7,Thursday,False,65.16000000000001,False,False
6a330d1bd7bbb29328c3af59,2026-06-04 08:00:00,16.1,0.0,19.8,11.2,4.3,116.0,1.8,64.0,0.2,8,Thursday,False,71.28,False,False
6a330d1bd7bbb29328c3af5b,2026-06-04 09:00:00,16.9,0.0,20.0,10.3,3.9,116.0,1.5,66.0,0.2,9,Thursday,False,72.0,False,False
6a330d1bd7bbb29328c3af5d,2026-06-04 10:00:00,16.5,0.0,24.9,10.1,3.7,116.0,1.2,67.0,0.2,10,Thursday,False,89.64,False,False
6a330d1bd7bbb29328c3af5f,2026-06-04 11:00:00,17.2,0.3,19.9,9.6,3.5,117.0,1.1,66.0,0.2,11,Thursday,False,71.64,False,False
6a330d1bd7bbb29328c3af61,2026-06-04 12:00:00,18.4,2.3,25.9,8.5,3.1,116.0,1.0,66.0,0.2,12,Thursday,False,93.24,False,False
6a330d1bd7bbb29328c3af63,2026-06-04 13:00:00,19.0,0.0,35.3,8.2,3.2,115.0,1.1,64.0,0.2,13,Thursday,False,127.08,False,False
6a330d1bd7bbb29328c3af65,2026-06-04 14:00:00,19.4,0.0,22.9,8.0,3.4,115.0,1.1,65.0,0.2,14,Thursday,False,82.44,False,False
6a330d1bd7bbb29328c3af67,2026-06-04 15:00:00,17.6,0.0,24.9,8.1,3.7,115.0,1.2,67.0,0.2,15,Thursday,False,89.64,False,False
6a330d1bd7bbb29328c3af69,2026-06-04 16:00:00,16.7,0.2,23.4,8.4,3.8,115.0,1.4,66.0,0.2,16,Thursday,False,84.24,False,False
6a330d1bd7bbb29328c3af6b,2026-06-04 17:00:00,17.8,0.0,18.9,7.9,3.9,115.0,1.6,64.0,0.2,17,Thursday,False,68.03999999999999,False,False
6a330d1bd7bbb29328c3af6d,2026-06-04 18:00:00,15.0,0.0,16.7,9.0,3.9,115.0,2.1,64.0,0.1,18,Thursday,False,60.12,False,False
6a330d1bd7bbb29328c3af6f,2026-06-04 19:00:00,15.0,0.3,14.8,9.4,4.0,114.0,2.5,63.0,0.2,19,Thursday,False,53.28,False,False
6a330d1bd7bbb29328c3af71,2026-06-04 20:00:00,13.6,0.0,10.6,10.4,4.4,115.0,3.0,62.0,0.2,20,Thursday,False,38.16,False,False
6a330d1bd7bbb29328c3af73,2026-06-04 21:00:00,13.7,0.0,11.2,11.7,4.8,117.0,3.0,60.0,0.2,21,Thursday,False,40.32,False,False
6a330d1bd7bbb29328c3af75,2026-06-04 22:00:00,13.3,0.0,12.6,11.8,4.9,118.0,3.4,58.0,0.2,22,Thursday,False,45.36,False,False
6a330d1bd7bbb29328c3af77,2026-06-04 23:00:00,12.9,0.0,10.8,12.5,4.9,117.0,3.2,58.0,0.3,23,Thursday,False,38.88,False,False
6a330d1bd7bbb29328c3af79,2026-06-05 00:00:00,12.4,0.0,10.6,14.1,5.1,119.0,2.6,59.0,0.3,0,Friday,False,38.16,False,False
6a330d1bd7bbb29328c3af7b,2026-06-05 01:00:00,11.9,0.0,7.9,15.1,5.5,120.0,2.4,60.0,0.3,1,Friday,False,28.44,False,False
6a330d1bd7bbb29328c3af7d,2026-06-05 02:00:00,10.8,0.0,7.6,16.9,5.7,122.0,2.3,60.0,0.3,2,Friday,False,27.36,False,False
6a330d1bd7bbb29328c3af7f,2026-06-05 03:00:00,10.1,0.0,7.4,17.6,6.1,123.0,2.4,61.0,0.3,3,Friday,False,26.64,False,False
6a330d1bd7bbb29328c3af82,2026-06-05 04:00:00,9.7,0.0,5.4,18.2,6.7,124.0,3.0,59.0,0.3,4,Friday,False,19.44,False,False
6a330d1bd7bbb29328c3af84,2026-06-05 05:00:00,10.1,0.0,7.4,18.8,6.9,128.0,4.6,60.0,0.3,5,Friday,False,26.64,False,False
6a330d1bd7bbb29328c3af86,2026-06-05 06:00:00,11.1,0.0,9.1,17.0,6.4,128.0,6.0,62.0,0.4,6,Friday,False,32.76,False,False
6a330d1bd7bbb29328c3af88,2026-06-05 07:00:00,12.9,0.0,9.3,19.6,5.9,129.0,5.5,71.0,0.3,7,Friday,False,33.480000000000004,False,False
6a330d1bd7bbb29328c3af8a,2026-06-05 08:00:00,14.7,0.0,10.9,18.0,5.5,124.0,3.1,74.0,0.3,8,Friday,False,39.24,False,False
6a330d1bd7bbb29328c3af8c,2026-06-05 09:00:00,16.0,0.0,9.4,16.5,5.4,122.0,2.2,78.0,0.2,9,Friday,False,33.84,False,False
6a330d1bd7bbb29328c3af8e,2026-06-05 10:00:00,17.2,0.0,10.1,15.5,4.9,121.0,1.7,83.0,0.2,10,Friday,False,36.36,False,False
6a330d1bd7bbb29328c3af90,2026-06-05 11:00:00,18.1,0.0,13.6,13.3,4.3,120.0,1.7,83.0,0.2,11,Friday,False,48.96,False,False
6a330d1bd7bbb29328c3af92,2026-06-05 12:00:00,18.3,0.0,15.9,13.0,4.2,118.0,1.6,84.0,0.2,12,Friday,False,57.24,False,False
6a330d1bd7bbb29328c3af94,2026-06-05 13:00:00,17.8,0.0,15.9,11.7,4.0,117.0,1.4,84.0,0.2,13,Friday,False,57.24,False,False
6a330d1bd7bbb29328c3af96,2026-06-05 14:00:00,18.9,0.0,13.8,10.8,3.7,116.0,1.4,85.0,0.2,14,Friday,False,49.68000000000001,False,False
6a330d1bd7bbb29328c3af98,2026-06-05 15:00:00,18.5,0.1,16.9,10.3,3.7,116.0,1.7,81.0,0.2,15,Friday,False,60.839999999999996,False,False
6a330d1bd7bbb29328c3af9a,2026-06-05 16:00:00,18.3,0.0,17.6,11.0,3.9,117.0,2.1,79.0,0.2,16,Friday,False,63.36000000000001,False,False
6a330d1bd7bbb29328c3af9c,2026-06-05 17:00:00,17.9,0.0,16.4,11.3,4.4,118.0,2.6,77.0,0.2,17,Friday,False,59.04,False,False
6a330d1bd7bbb29328c3af9e,2026-06-05 18:00:00,17.0,0.0,12.3,11.2,4.4,118.0,3.5,75.0,0.2,18,Friday,False,44.28,False,False
6a330d1bd7bbb29328c3afa0,2026-06-05 19:00:00,16.2,0.0,11.2,10.9,4.6,122.0,3.8,72.0,0.3,19,Friday,False,40.32,False,False
6a330d1bd7bbb29328c3afa2,2026-06-05 20:00:00,15.6,0.0,10.2,10.8,4.6,123.0,3.9,71.0,0.3,20,Friday,False,36.72,False,False
6a330d1bd7bbb29328c3afa4,2026-06-05 21:00:00,15.2,0.0,10.5,11.4,4.7,124.0,3.9,67.0,0.3,21,Friday,False,37.800000000000004,False,False
6a330d1bd7bbb29328c3afa6,2026-06-05 22:00:00,14.5,0.0,12.6,12.1,4.8,123.0,4.2,64.0,0.4,22,Friday,False,45.36,False,False
6a330d1bd7bbb29328c3afa8,2026-06-05 23:00:00,14.1,0.0,14.7,9.7,4.7,121.0,3.4,65.0,0.3,23,Friday,False,52.92,False,False
6a330d1bd7bbb29328c3afaa,2026-06-06 00:00:00,13.9,0.0,15.2,9.2,4.5,118.0,2.5,68.0,0.3,0,Saturday,True,54.72,False,False
6a330d1bd7bbb29328c3afac,2026-06-06 01:00:00,13.8,0.0,16.3,8.8,3.9,117.0,2.2,71.0,0.2,1,Saturday,True,58.68000000000001,False,False
6a330d1bd7bbb29328c3afae,2026-06-06 02:00:00,13.5,0.0,16.4,7.6,3.8,116.0,1.8,69.0,0.2,2,Saturday,True,59.04,False,False
6a330d1bd7bbb29328c3afb0,2026-06-06 03:00:00,13.5,0.0,16.7,8.1,3.5,115.0,1.5,73.0,0.2,3,Saturday,True,60.12,False,False
6a330d1bd7bbb29328c3afb2,2026-06-06 04:00:00,14.1,0.0,22.7,7.0,3.5,114.0,1.3,75.0,0.1,4,Saturday,True,81.72,False,False
6a330d1bd7bbb29328c3afb4,2026-06-06 05:00:00,14.1,0.1,27.1,6.8,3.5,113.0,1.1,77.0,0.2,5,Saturday,True,97.56,False,False
6a330d1bd7bbb29328c3afb6,2026-06-06 06:00:00,14.9,0.2,16.6,8.4,4.1,117.0,1.5,75.0,0.2,6,Saturday,True,59.760000000000005,False,False
6a330d1bd7bbb29328c3afb8,2026-06-06 07:00:00,15.3,0.0,17.5,12.3,4.5,115.0,1.4,72.0,0.1,7,Saturday,True,63.0,False,False
6a330d1bd7bbb29328c3afba,2026-06-06 08:00:00,15.9,0.0,21.5,11.9,4.2,111.0,1.1,72.0,0.1,8,Saturday,True,77.4,False,False
6a330d1bd7bbb29328c3afbc,2026-06-06 09:00:00,16.3,0.0,21.8,12.6,4.5,109.0,1.0,76.0,0.1,9,Saturday,True,78.48,False,False
6a330d1bd7bbb29328c3afbe,2026-06-06 10:00:00,17.1,0.0,24.6,12.3,4.2,109.0,0.8,82.0,0.1,10,Saturday,True,88.56,False,False
6a330d1bd7bbb29328c3afc0,2026-06-06 11:00:00,17.9,0.0,22.5,12.9,4.1,110.0,0.8,82.0,0.1,11,Saturday,True,81.0,False,False
6a330d1bd7bbb29328c3afc2,2026-06-06 12:00:00,18.4,0.0,29.3,14.9,4.3,112.0,0.9,78.0,0.1,12,Saturday,True,105.48,False,False
6a330d1bd7bbb29328c3afc4,2026-06-06 13:00:00,18.0,0.0,22.7,12.4,4.4,113.0,0.8,76.0,0.1,13,Saturday,True,81.72,False,False
6a330d1bd7bbb29328c3afc6,2026-06-06 14:00:00,18.9,0.0,25.7,11.8,4.1,112.0,0.8,75.0,0.1,14,Saturday,True,92.52,False,False
6a330d1bd7bbb29328c3afc8,2026-06-06 15:00:00,18.5,0.0,22.9,11.7,4.2,112.0,0.8,79.0,0.1,15,Saturday,True,82.44,False,False
6a330d1bd7bbb29328c3afca,2026-06-06 16:00:00,18.4,0.0,21.0,11.9,4.3,113.0,0.9,80.0,0.1,16,Saturday,True,75.60000000000001,False,False
6a330d1bd7bbb29328c3afcc,2026-06-06 17:00:00,18.6,0.0,21.3,11.4,4.0,114.0,1.2,78.0,0.1,17,Saturday,True,76.68,False,False
6a330d1bd7bbb29328c3afce,2026-06-06 18:00:00,18.1,0.0,20.0,11.8,4.2,112.0,1.6,76.0,0.1,18,Saturday,True,72.0,False,False
6a330d1bd7bbb29328c3afd0,2026-06-06 19:00:00,17.0,0.0,18.0,12.9,4.4,113.0,2.2,74.0,0.1,19,Saturday,True,64.8,False,False
6a330d1bd7bbb29328c3afd2,2026-06-06 20:00:00,16.2,0.0,12.4,14.2,4.6,113.0,2.7,71.0,0.2,20,Saturday,True,44.64,False,False
6a330d1bd7bbb29328c3afd4,2026-06-06 21:00:00,15.4,0.0,14.2,14.9,4.9,113.0,3.0,75.0,0.2,21,Saturday,True,51.12,False,False
6a330d1bd7bbb29328c3afd6,2026-06-06 22:00:00,14.0,0.0,10.6,16.3,5.2,116.0,3.7,69.0,0.2,22,Saturday,True,38.16,False,False
6a330d1bd7bbb29328c3afd8,2026-06-06 23:00:00,13.0,0.0,9.0,16.9,5.3,116.0,4.3,65.0,0.2,23,Saturday,True,32.4,False,False
6a330d1bd7bbb29328c3afda,2026-06-07 00:00:00,12.2,0.0,8.7,16.6,6.2,116.0,4.2,62.0,0.2,0,Sunday,True,31.319999999999997,False,False
6a330d1bd7bbb29328c3afdc,2026-06-07 01:00:00,11.7,0.0,9.7,15.6,6.1,116.0,3.7,59.0,0.2,1,Sunday,True,34.92,False,False
6a330d1bd7bbb29328c3afde,2026-06-07 02:00:00,10.9,0.0,7.6,15.0,6.0,117.0,3.6,55.0,0.2,2,Sunday,True,27.36,False,False
6a330d1bd7bbb29328c3afe0,2026-06-07 03:00:00,10.6,0.0,7.7,13.9,4.9,119.0,3.7,53.0,0.2,3,Sunday,True,27.720000000000002,False,False
6a330d1bd7bbb29328c3afe2,2026-06-07 04:00:00,10.3,0.0,7.2,13.5,5.0,122.0,4.0,53.0,0.2,4,Sunday,True,25.92,False,False
6a330d1bd7bbb29328c3afe4,2026-06-07 05:00:00,10.7,0.0,7.1,13.8,5.1,123.0,4.4,54.0,0.3,5,Sunday,True,25.56,False,False
6a330d1bd7bbb29328c3afe6,2026-06-07 06:00:00,12.1,0.0,5.8,13.8,5.0,139.0,3.6,57.0,0.3,6,Sunday,True,20.88,False,False
6a330d1bd7bbb29328c3afe8,2026-06-07 07:00:00,14.6,0.0,8.5,12.8,4.9,129.0,2.3,60.0,0.3,7,Sunday,True,30.6,False,False
6a330d1bd7bbb29328c3afea,2026-06-07 08:00:00,16.5,0.0,10.6,13.2,5.0,123.0,1.7,65.0,0.2,8,Sunday,True,38.16,False,False
6a330d1bd7bbb29328c3afec,2026-06-07 09:00:00,17.7,0.0,11.7,11.6,4.8,121.0,1.7,66.0,0.2,9,Sunday,True,42.12,False,False
6a330d1bd7bbb29328c3afee,2026-06-07 10:00:00,17.5,0.0,11.0,10.8,4.9,121.0,1.5,65.0,0.2,10,Sunday,True,39.6,False,False
6a330d1bd7bbb29328c3aff0,2026-06-07 11:00:00,18.5,0.0,10.3,10.4,4.9,122.0,1.4,65.0,0.2,11,Sunday,True,37.080000000000005,False,False
6a330d1bd7bbb29328c3aff2,2026-06-07 12:00:00,18.7,0.0,13.1,10.0,4.9,120.0,1.2,69.0,0.2,12,Sunday,True,47.16,False,False
6a330d1bd7bbb29328c3aff4,2026-06-07 13:00:00,20.9,0.0,9.8,10.2,4.8,121.0,1.2,68.0,0.2,13,Sunday,True,35.28,False,False
6a330d1bd7bbb29328c3aff6,2026-06-07 14:00:00,20.7,0.0,9.6,10.7,5.0,122.0,1.2,69.0,0.2,14,Sunday,True,34.56,False,False
6a330d1bd7bbb29328c3aff8,2026-06-07 15:00:00,21.3,0.0,8.4,11.0,4.7,122.0,1.4,69.0,0.2,15,Sunday,True,30.240000000000002,False,False
6a330d1bd7bbb29328c3affa,2026-06-07 16:00:00,21.1,0.0,6.4,11.0,4.7,124.0,1.7,70.0,0.2,16,Sunday,True,23.040000000000003,False,False
6a330d1bd7bbb29328c3affc,2026-06-07 17:00:00,20.6,0.0,8.4,10.9,4.9,126.0,2.4,70.0,0.3,17,Sunday,True,30.240000000000002,False,False
6a330d1bd7bbb29328c3affe,2026-06-07 18:00:00,20.5,0.0,6.8,10.9,4.8,124.0,3.2,64.0,0.3,18,Sunday,True,24.48,False,False
6a330d1bd7bbb29328c3b000,2026-06-07 19:00:00,19.3,0.0,9.7,11.1,5.5,124.0,3.9,63.0,0.3,19,Sunday,True,34.92,False,False
6a330d1bd7bbb29328c3b002,2026-06-07 20:00:00,18.1,0.0,5.4,12.8,5.4,127.0,4.9,57.0,0.3,20,Sunday,True,19.44,False,False
6a330d1bd7bbb29328c3b004,2026-06-07 21:00:00,17.2,0.0,6.2,12.8,5.4,128.0,5.9,54.0,0.3,21,Sunday,True,22.32,False,False
6a330d1bd7bbb29328c3b006,2026-06-07 22:00:00,16.1,0.0,7.4,12.5,5.4,129.0,6.3,49.0,0.2,22,Sunday,True,26.64,False,False
6a330d1bd7bbb29328c3b008,2026-06-07 23:00:00,14.9,0.0,6.6,12.9,5.7,130.0,6.9,45.0,0.2,23,Sunday,True,23.759999999999998,False,False
6a330d1bd7bbb29328c3b00a,2026-06-08 00:00:00,14.0,0.0,6.6,11.7,5.9,128.0,5.6,44.0,0.2,0,Monday,False,23.759999999999998,False,False
6a330d1bd7bbb29328c3b00c,2026-06-08 01:00:00,13.8,0.0,6.9,11.3,5.9,127.0,4.9,43.0,0.2,1,Monday,False,24.840000000000003,False,False
6a330d1bd7bbb29328c3b00e,2026-06-08 02:00:00,13.3,0.0,4.4,12.2,5.9,126.0,4.7,44.0,0.2,2,Monday,False,15.840000000000002,False,False
6a330d1bd7bbb29328c3b010,2026-06-08 03:00:00,13.2,0.0,4.1,11.8,5.9,127.0,4.6,44.0,0.2,3,Monday,False,14.76,False,False
6a330d1bd7bbb29328c3b012,2026-06-08 04:00:00,13.1,0.0,7.5,12.3,6.2,128.0,5.1,45.0,0.3,4,Monday,False,27.0,False,False
6a330d1bd7bbb29328c3b014,2026-06-08 05:00:00,13.4,0.0,7.6,12.7,6.4,131.0,6.6,47.0,0.3,5,Monday,False,27.36,False,False
6a330d1bd7bbb29328c3b016,2026-06-08 06:00:00,14.2,0.0,8.6,11.9,6.2,132.0,7.8,49.0,0.4,6,Monday,False,30.96,False,False
6a330d1bd7bbb29328c3b018,2026-06-08 07:00:00,15.6,0.0,11.5,10.5,5.4,130.0,6.4,55.0,0.3,7,Monday,False,41.4,False,False
6a330d1bd7bbb29328c3b01a,2026-06-08 08:00:00,16.7,0.0,14.1,9.6,4.9,122.0,4.0,61.0,0.3,8,Monday,False,50.76,False,False
6a330d1bd7bbb29328c3b01c,2026-06-08 09:00:00,18.6,0.0,17.3,8.7,5.0,118.0,3.2,63.0,0.2,9,Monday,False,62.28,False,False
6a330d1bd7bbb29328c3b01e,2026-06-08 10:00:00,19.3,0.0,22.1,10.4,5.2,117.0,2.6,72.0,0.2,10,Monday,False,79.56,False,False
6a330d1bd7bbb29328c3b020,2026-06-08 11:00:00,19.0,0.0,22.5,9.0,4.0,116.0,1.6,75.0,0.2,11,Monday,False,81.0,False,False
6a330d1bd7bbb29328c3b022,2026-06-08 12:00:00,17.4,0.1,24.7,8.1,4.1,115.0,1.6,74.0,0.2,12,Monday,False,88.92,False,False
6a330d1bd7bbb29328c3b024,2026-06-08 13:00:00,16.2,1.1,9.2,7.7,3.7,115.0,1.8,71.0,0.2,13,Monday,False,33.12,False,False
6a330d1bd7bbb29328c3b026,2026-06-08 14:00:00,16.1,0.5,5.1,5.7,3.2,116.0,2.4,71.0,0.2,14,Monday,False,18.36,False,False
6a330d1bd7bbb29328c3b028,2026-06-08 15:00:00,16.1,0.6,15.0,4.5,2.9,117.0,3.4,70.0,0.1,15,Monday,False,54.0,False,False
6a330d1bd7bbb29328c3b02a,2026-06-08 16:00:00,16.9,0.0,16.5,4.5,2.8,116.0,2.7,69.0,0.1,16,Monday,False,59.4,False,False
6a330d1bd7bbb29328c3b02c,2026-06-08 17:00:00,15.5,0.0,13.5,6.3,2.8,115.0,2.3,77.0,0.1,17,Monday,False,48.6,False,False
6a330d1bd7bbb29328c3b02e,2026-06-08 18:00:00,15.1,0.0,15.6,7.5,3.0,111.0,1.7,82.0,0.2,18,Monday,False,56.16,False,False
6a330d1bd7bbb29328c3b030,2026-06-08 19:00:00,14.7,0.0,16.8,8.6,3.4,110.0,1.8,83.0,0.2,19,Monday,False,60.480000000000004,False,False
6a330d1bd7bbb29328c3b032,2026-06-08 20:00:00,13.9,0.0,11.8,8.8,4.0,111.0,2.5,81.0,0.2,20,Monday,False,42.480000000000004,False,False
6a330d1bd7bbb29328c3b034,2026-06-08 21:00:00,12.7,0.0,8.7,9.2,4.2,111.0,2.7,77.0,0.2,21,Monday,False,31.319999999999997,False,False
6a330d1bd7bbb29328c3b036,2026-06-08 22:00:00,12.2,0.0,9.8,9.4,4.4,110.0,2.8,69.0,0.2,22,Monday,False,35.28,False,False
